Timestamp, pitch, roll, yaw
1.5659686148935503e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.56596861491081e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686149306342e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686149507e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686149706982e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686149936113e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686150108984e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686150306268e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686150509012e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686150721285e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686150936087e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686151126152e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686151306168e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686151507205e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968615170751e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686151935514e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686152109235e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968615230639e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686152508623e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968615273451e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686152935304e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686153110019e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686153306511e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686153507377e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968615370615e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968615393544e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686154110915e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686154306176e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686154521656e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968615470643e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686154935204e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686155106373e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968615530623e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686155507361e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686155752594e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686155936187e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686156108257e+18,-4.850000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686156306143e+18,-4.850000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686156508567e+18,-4.850000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686156706598e+18,-4.850000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686156935457e+18,-4.850000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686157111104e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686157318702e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968615750877e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968615770647e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968615793532e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686158111107e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686158308682e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686158525952e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686158716406e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968615893566e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686159118083e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686159306893e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968615951819e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.56596861597065e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686159935662e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686160108285e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968616030551e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968616050977e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686160708644e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686160935992e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686161106337e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686161306335e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686161506916e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968616170677e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686161935834e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968616210867e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968616230695e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686162520294e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686162706417e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686162935913e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968616310744e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686163306317e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686163506898e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686163706412e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686163935237e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686164107904e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686164308104e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686164508905e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968616470715e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686164948242e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686165106373e+18,-4.850000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686165306358e+18,-4.850000000000e+01,0.000000000000e+00,9.300000190735e+00
1.565968616550638e+18,-4.850000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686165711944e+18,-4.850000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686165986913e+18,-4.850000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686166108424e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686166306737e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686166510935e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686166706107e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686166942725e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686167106895e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686167306179e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686167516076e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686167706545e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968616793552e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968616810865e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686168306516e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.565968616850835e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686168706854e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.565968616893538e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686169106227e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686169306962e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686169506673e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686169706148e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968616993559e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968617010984e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686170306373e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686170508214e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686170708588e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686170935767e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686171106355e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686171316116e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686171506125e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968617170823e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686171935237e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968617214619e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686172306898e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968617250873e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686172708754e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686172935286e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686173105592e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686173306435e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686173507476e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686173706176e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686173935245e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686174129684e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.565968617430637e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686174516892e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686174707876e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686174937787e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686175106516e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686175315323e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686175506214e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686175706235e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686175935457e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686176107484e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686176305692e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686176508662e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686176706655e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686176935473e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686177125453e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.56596861773185e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686177519002e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.56596861777087e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686177938307e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968617810649e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686178307164e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968617851193e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968617871394e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686178935898e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.56596861791077e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686179306373e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686179506222e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686179718095e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968617993541e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686180106463e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686180306455e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.565968618050839e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.5659686180707607e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.5659686180935183e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.5659686181106284e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.5659686181306317e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686181520182e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686181724657e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686181935286e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686182106998e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686182342656e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968618250893e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686182708436e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686182941135e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968618310638e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686183306555e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686183506468e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686183711521e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968618393563e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968618415267e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968618432112e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686184508582e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686184708104e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686184956232e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686185121615e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968618530642e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968618550632e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968618570927e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686185949338e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686186106314e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968618630636e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686186508436e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686186707238e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686186935532e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.56596861871066e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686187371625e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686187506337e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686187708178e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686187935514e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686188108925e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686188308808e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686188508628e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968618870814e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968618893572e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968618914938e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968618930641e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968618950657e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686189708472e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968618993518e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686190106437e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968619030781e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686190508557e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686190708915e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686190935793e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686191123638e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686191306263e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686191509837e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686191711982e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686191935386e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686192108728e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686192307564e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686192516398e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686192706422e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686192935606e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.565968619310865e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686193306606e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686193506424e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686193715346e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.565968619395266e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686194108518e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686194306289e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.56596861945166e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686194709883e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686194935332e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
