Timestamp, latitude, longitude, altitude
1.5659686285934986e+18,4.37817933647196468883e+01,-7.94666316999902733187e+01,1.77359344482421875000e+02
1.5659686286108252e+18,4.37817929229944411418e+01,-7.94666314482723237234e+01,1.77360992431640625000e+02
1.565968628630664e+18,4.37817925876782823025e+01,-7.94666312559538425830e+01,1.77362258911132812500e+02
1.5659686286516836e+18,4.37817920206605961653e+01,-7.94666309291382049196e+01,1.77361557006835937500e+02
1.5659686286707983e+18,4.37817911958146339657e+01,-7.94666304862052896851e+01,1.77359725952148437500e+02
1.565968628695897e+18,4.37817908318118043098e+01,-7.94666302653855041171e+01,1.77357925415039062500e+02
1.5659686287106196e+18,4.37817903410899731398e+01,-7.94666299676407135166e+01,1.77353378295898437500e+02
1.5659686287308175e+18,4.37817899693227232660e+01,-7.94666297416949731769e+01,1.77349807739257812500e+02
1.565968628750628e+18,4.37817893421893984396e+01,-7.94666293604752951296e+01,1.77348449707031250000e+02
1.565968628771046e+18,4.37817889615243274193e+01,-7.94666291287391146625e+01,1.77348815917968750000e+02
1.5659686287935206e+18,4.37817883198196895478e+01,-7.94666287387032781453e+01,1.77350402832031250000e+02
1.5659686288108285e+18,4.37817877993559605443e+01,-7.94666284223175409807e+01,1.77348617553710937500e+02
1.5659686288307325e+18,4.37817872717726714882e+01,-7.94666281016483111443e+01,1.77344970703125000000e+02
1.5659686288509532e+18,4.37817868715988467443e+01,-7.94666278579871487864e+01,1.77341918945312500000e+02
1.5659686288708372e+18,4.37817858654354097325e+01,-7.94666272601362635442e+01,1.77341781616210937500e+02
1.565968628893474e+18,4.37817854505078756233e+01,-7.94666270035652928527e+01,1.77342803955078125000e+02
1.5659686289108447e+18,4.37817850325514399401e+01,-7.94666267446448983947e+01,1.77340942382812500000e+02
1.565968628930789e+18,4.37817844699566123268e+01,-7.94666263964354726568e+01,1.77340820312500000000e+02
1.5659686289507963e+18,4.37817837576752069140e+01,-7.94666259557926366597e+01,1.77342437744140625000e+02
1.5659686289786534e+18,4.37817831797860250731e+01,-7.94666256001197126579e+01,1.77343643188476562500e+02
1.565968628993499e+18,4.37817825950248149525e+01,-7.94666252409345759133e+01,1.77342071533203125000e+02
1.5659686290107868e+18,4.37817820036912053183e+01,-7.94666248781660158329e+01,1.77339996337890625000e+02
1.565968629030891e+18,4.37817814061304204643e+01,-7.94666245124903554142e+01,1.77336441040039062500e+02
1.565968629051631e+18,4.37817809539050131207e+01,-7.94666242353917766650e+01,1.77338470458984375000e+02
1.5659686290707674e+18,4.37817799046529501084e+01,-7.94666235811671981537e+01,1.77343261718750000000e+02
1.565968629098323e+18,4.37817794442788041920e+01,-7.94666232931285065888e+01,1.77347534179687500000e+02
1.5659686291138867e+18,4.37817789807129074120e+01,-7.94666230028946642960e+01,1.77349914550781250000e+02
1.5659686291308746e+18,4.37817783573966536892e+01,-7.94666226119095711056e+01,1.77354537963867187500e+02
1.5659686291507827e+18,4.37817775694772848283e+01,-7.94666221165304591523e+01,1.77357925415039062500e+02
1.5659686291710054e+18,4.37817769321303558172e+01,-7.94666217159697936268e+01,1.77358291625976562500e+02
1.5659686291935122e+18,4.37817762888819501654e+01,-7.94666213108527159648e+01,1.77355834960937500000e+02
1.5659686292108503e+18,4.37817756390872006023e+01,-7.94666209014877296113e+01,1.77354309082031250000e+02
1.565968629230796e+18,4.37817749825767492666e+01,-7.94666204878392363753e+01,1.77352401733398437500e+02
1.565968629251585e+18,4.37817744858557347243e+01,-7.94666201749775922281e+01,1.77349502563476562500e+02
1.5659686292707886e+18,4.37817735471880453701e+01,-7.94666196076926496517e+01,1.77345611572265625000e+02
1.565968629293531e+18,4.37817728723869024066e+01,-7.94666191884791714983e+01,1.77342941284179687500e+02
1.5659686293113096e+18,4.37817723625797157183e+01,-7.94666188715238774876e+01,1.77341735839843750000e+02
1.5659686293306086e+18,4.37817716773304823619e+01,-7.94666184449537098544e+01,1.77343093872070312500e+02
1.5659686293508413e+18,4.37817709855153580634e+01,-7.94666180137084552371e+01,1.77347488403320312500e+02
1.5659686293708836e+18,4.37817702866979274745e+01,-7.94666175791882807289e+01,1.77351119995117187500e+02
1.56596862939351e+18,4.37817694042441303282e+01,-7.94666170312799380326e+01,1.77354507446289062500e+02
1.5659686294108045e+18,4.37817686916305248701e+01,-7.94666165884419513077e+01,1.77357330322265625000e+02
1.5659686294316337e+18,4.37817679726724975353e+01,-7.94666161425188875000e+01,1.77365585327148437500e+02
1.5659686294516076e+18,4.37817672471095065134e+01,-7.94666156932734395468e+01,1.77373352050781250000e+02
1.5659686294708452e+18,4.37817662702254892793e+01,-7.94666151375575111615e+01,1.77378570556640625000e+02
1.5659686294935078e+18,4.37817657182155457463e+01,-7.94666148031359682591e+01,1.77377929687500000000e+02
1.5659686295109407e+18,4.37817649761922425000e+01,-7.94666143549703036797e+01,1.77379440307617187500e+02
1.5659686295308093e+18,4.37817642277202949685e+01,-7.94666139044552295445e+01,1.77383544921875000000e+02
1.565968629550833e+18,4.37817636621942654074e+01,-7.94666135652399816536e+01,1.77383850097656250000e+02
1.565968629570612e+18,4.37817629026033046102e+01,-7.94666131111770823736e+01,1.77383224487304687500e+02
1.5659686295936847e+18,4.37817619439318121977e+01,-7.94666125412342267964e+01,1.77382324218750000000e+02
1.5659686296107983e+18,4.37817613633654687533e+01,-7.94666121971540633240e+01,1.77383483886718750000e+02
1.5659686296309123e+18,4.37817603862469653109e+01,-7.94666116206139037104e+01,1.77386093139648437500e+02
1.565968629651602e+18,4.37817595961519927528e+01,-7.94666111573788498390e+01,1.77386306762695312500e+02
1.565968629670817e+18,4.37817585764398984338e+01,-7.94666106863836745333e+01,1.77385330200195312500e+02
1.5659686296935078e+18,4.37817579781560937136e+01,-7.94666103557710243876e+01,1.77384857177734375000e+02
1.5659686297106127e+18,4.37817573763222753769e+01,-7.94666100242447015489e+01,1.77385696411132812500e+02
1.5659686297308618e+18,4.37817565685619385363e+01,-7.94666095800777583236e+01,1.77385711669921875000e+02
1.5659686297508616e+18,4.37817555509082012577e+01,-7.94666090229616770557e+01,1.77388793945312500000e+02
1.5659686297706586e+18,4.37817549362292197657e+01,-7.94666086873298525006e+01,1.77392913818359375000e+02
1.5659686297935007e+18,4.37817539054111435348e+01,-7.94666081245419917423e+01,1.77396667480468750000e+02
1.565968629810856e+18,4.37817530742337837069e+01,-7.94666076731607375905e+01,1.77398956298828125000e+02
1.5659686298310715e+18,4.37817522374154961540e+01,-7.94666072207471643196e+01,1.77397766113281250000e+02
1.5659686298516122e+18,4.37817516061003288996e+01,-7.94666068806775740541e+01,1.77396850585937500000e+02
1.5659686298711096e+18,4.37817503229515949670e+01,-7.94666063196339678143e+01,1.77394973754882812500e+02
1.5659686298937052e+18,4.37817496842432873905e+01,-7.94666059859718245661e+01,1.77393707275390625000e+02
1.5659686299108362e+18,4.37817488281116595772e+01,-7.94666055411048262158e+01,1.77394607543945312500e+02
1.5659686299315581e+18,4.37817481823163632271e+01,-7.94666052057458927038e+01,1.77393890380859375000e+02
1.5659686299506045e+18,4.37817471000590003882e+01,-7.94666046425664660546e+01,1.77391494750976562500e+02
1.5659686299708278e+18,4.37817462292192587370e+01,-7.94666041891205736647e+01,1.77390533447265625000e+02
1.5659686299935235e+18,4.37817453545754773359e+01,-7.94666037324947041043e+01,1.77395126342773437500e+02
1.5659686300116296e+18,4.37817444760885621236e+01,-7.94666032725108522072e+01,1.77396423339843750000e+02
1.565968630031552e+18,4.37817438145625033030e+01,-7.94666029259032882237e+01,1.77396682739257812500e+02
1.5659686300508037e+18,4.37817427064128708025e+01,-7.94666023463611139732e+01,1.77400756835937500000e+02
1.5659686300710364e+18,4.37817416742138760810e+01,-7.94666019416474682657e+01,1.77402801513671875000e+02
1.5659686300935137e+18,4.37817410202437926614e+01,-7.94666016105483237197e+01,1.77402496337890625000e+02
1.5659686301108e+18,4.37817403641502238543e+01,-7.94666012786304492010e+01,1.77398284912109375000e+02
1.565968630130899e+18,4.37817392659145596667e+01,-7.94666007232111439862e+01,1.77395385742187500000e+02
1.565968630150852e+18,4.37817383831415867235e+01,-7.94666002775016693249e+01,1.77395019531250000000e+02
1.56596863017088e+18,4.37817374967208934322e+01,-7.94665998298699634006e+01,1.77394256591796875000e+02
1.5659686301934845e+18,4.37817366073690052986e+01,-7.94665993796990051123e+01,1.77395446777343750000e+02
1.5659686302108562e+18,4.37817359387559505990e+01,-7.94665990401159092471e+01,1.77394119262695312500e+02
1.5659686302306196e+18,4.37817348214479551416e+01,-7.94665984695560467799e+01,1.77389114379882812500e+02
1.565968630251596e+18,4.37817341495389413808e+01,-7.94665981248825801231e+01,1.77383972167968750000e+02
1.5659686302709652e+18,4.37817328731775603501e+01,-7.94665976089284527006e+01,1.77379882812500000000e+02
1.5659686302957396e+18,4.37817322001481699090e+01,-7.94665972704963223805e+01,1.77377471923828125000e+02
1.5659686303108273e+18,4.37817313008692821086e+01,-7.94665968174776082833e+01,1.77376770019531250000e+02
1.5659686303308792e+18,4.37817306247132833619e+01,-7.94665964760553436008e+01,1.77374099731445312500e+02
1.565968630350859e+18,4.37817294949379203217e+01,-7.94665959040241318689e+01,1.77368057250976562500e+02
1.5659686303711048e+18,4.37817288156683304123e+01,-7.94665955596591828680e+01,1.77362487792968750000e+02
1.5659686303947927e+18,4.37817276819065384075e+01,-7.94665949847327510724e+01,1.77358291625976562500e+02
1.5659686304111414e+18,4.37817270003180496474e+01,-7.94665946374725962187e+01,1.77355392456054687500e+02
1.565968630430814e+18,4.37817258623744081092e+01,-7.94665940550114697771e+01,1.77352752685546875000e+02
1.5659686304515674e+18,4.37817251783497667361e+01,-7.94665937048560948597e+01,1.77356002807617187500e+02
1.5659686304708216e+18,4.37817238295421731209e+01,-7.94665931267615377465e+01,1.77368682861328125000e+02
1.565968630493475e+18,4.37817231374274200562e+01,-7.94665927715039259738e+01,1.77373779296875000000e+02
1.5659686305107986e+18,4.37817222132137970902e+01,-7.94665922958455297476e+01,1.77372299194335937500e+02
1.5659686305326912e+18,4.37817215187671138210e+01,-7.94665919372892801675e+01,1.77368270874023437500e+02
1.5659686305508099e+18,4.37817205917655982716e+01,-7.94665914571931324417e+01,1.77365203857421875000e+02
1.5659686305707812e+18,4.37817196633440772757e+01,-7.94665909758985549161e+01,1.77363265991210937500e+02
1.565968630593532e+18,4.37817185024980020103e+01,-7.94665903713080012949e+01,1.77363052368164062500e+02
1.5659686306138936e+18,4.37817175726955625237e+01,-7.94665898861808273068e+01,1.77364608764648437500e+02
1.5659686306316168e+18,4.37817168747184126687e+01,-7.94665895216442805804e+01,1.77368041992187500000e+02
1.565968630651609e+18,4.37817159439519372199e+01,-7.94665890337168150381e+01,1.77369903564453125000e+02
1.5659686306718054e+18,4.37817146759672723988e+01,-7.94665884493571894609e+01,1.77372390747070312500e+02
1.5659686306935068e+18,4.37817137719333331347e+01,-7.94665879752294728178e+01,1.77376449584960937500e+02
1.5659686307107738e+18,4.37817130928591566885e+01,-7.94665876200311771527e+01,1.77381591796875000000e+02
1.5659686307308344e+18,4.37817124132117712065e+01,-7.94665872651295472906e+01,1.77386672973632812500e+02
1.5659686307519434e+18,4.37817112789288742647e+01,-7.94665866731521788324e+01,1.77393157958984375000e+02
1.5659686307707886e+18,4.37817105974967120119e+01,-7.94665863183810472492e+01,1.77402297973632812500e+02
1.5659686307935199e+18,4.37817094607646382087e+01,-7.94665857259409165181e+01,1.77408538818359375000e+02
1.5659686308111117e+18,4.37817085503341658637e+01,-7.94665852493214117658e+01,1.77412124633789062500e+02
1.5659686308308216e+18,4.37817076394737867417e+01,-7.94665847708271400052e+01,1.77414871215820312500e+02
1.565968630851557e+18,4.37817067288218524368e+01,-7.94665842896868213074e+01,1.77414871215820312500e+02
1.5659686308716347e+18,4.37817057191344645162e+01,-7.94665838280417773376e+01,1.77411315917968750000e+02
1.5659686308934712e+18,4.37817048182271335577e+01,-7.94665833523715292586e+01,1.77408721923828125000e+02
1.5659686309105638e+18,4.37817041424749859857e+01,-7.94665829958205591765e+01,1.77410903930664062500e+02
1.5659686309307807e+18,4.37817034664622823925e+01,-7.94665826387712286305e+01,1.77412780761718750000e+02
1.5659686309517343e+18,4.37817023391361033191e+01,-7.94665820425696978191e+01,1.77413375854492187500e+02
1.5659686309708419e+18,4.37817016620942283112e+01,-7.94665816856983440175e+01,1.77415069580078125000e+02
1.565968630994025e+18,4.37817005332047415322e+01,-7.94665810906715108786e+01,1.77415954589843750000e+02
1.5659686310108152e+18,4.37816996302260292850e+01,-7.94665806133875207706e+01,1.77414123535156250000e+02
1.5659686310308214e+18,4.37816987271691502315e+01,-7.94665801342287778652e+01,1.77410507202148437500e+02
1.565968631051716e+18,4.37816978237865868095e+01,-7.94665796539546533950e+01,1.77409774780273437500e+02
1.5659686310761905e+18,4.37816967814391304614e+01,-7.94665791776080538966e+01,1.77411422729492187500e+02
1.5659686310935127e+18,4.37816958770273885193e+01,-7.94665787005613850624e+01,1.77408935546875000000e+02
1.5659686311108641e+18,4.37816951988130327322e+01,-7.94665783420051212715e+01,1.77412414550781250000e+02
1.565968631130852e+18,4.37816945202599612230e+01,-7.94665779828793006345e+01,1.77419311523437500000e+02
1.5659686311517652e+18,4.37816933887128527658e+01,-7.94665773839249425237e+01,1.77424575805664062500e+02
1.565968631170777e+18,4.37816927095214296628e+01,-7.94665770241346507419e+01,1.77432937622070312500e+02
1.5659686311935793e+18,4.37816915770363337401e+01,-7.94665764225579636104e+01,1.77440277099609375000e+02
1.5659686312107535e+18,4.37816908977016083782e+01,-7.94665760615929741562e+01,1.77447418212890625000e+02
1.5659686312307796e+18,4.37816899921955524633e+01,-7.94665755804407893947e+01,1.77451538085937500000e+02
1.5659686312522675e+18,4.37816890867937189569e+01,-7.94665750979240499419e+01,1.77454376220703125000e+02
1.5659686312708127e+18,4.37816877520168006299e+01,-7.94665744636693744951e+01,1.77453308105468750000e+02
1.5659686312935017e+18,4.37816870639145321320e+01,-7.94665740985988549028e+01,1.77448532104492187500e+02
1.565968631310871e+18,4.37816863757340968277e+01,-7.94665737324367000838e+01,1.77447555541992187500e+02
1.565968631331056e+18,4.37816854583208581175e+01,-7.94665732431802922520e+01,1.77445083618164062500e+02
1.5659686313507822e+18,4.37816845416762490117e+01,-7.94665727517643176725e+01,1.77446029663085937500e+02
1.5659686313712553e+18,4.37816836258653978575e+01,-7.94665722587939598043e+01,1.77452209472656250000e+02
1.5659686313935117e+18,4.37816824822026688935e+01,-7.94665716420173566803e+01,1.77453704833984375000e+02
1.565968631410855e+18,4.37816815678378787879e+01,-7.94665711464602964043e+01,1.77450683593750000000e+02
1.565968631431145e+18,4.37816806533949218760e+01,-7.94665706492064174427e+01,1.77447296142578125000e+02
1.565968631451629e+18,4.37816799674031145173e+01,-7.94665702757587553151e+01,1.77442611694335937500e+02
1.5659686314709082e+18,4.37816786730506919412e+01,-7.94665696126468077409e+01,1.77441101074218750000e+02
1.5659686314934943e+18,4.37816779988488207209e+01,-7.94665692410264625778e+01,1.77440704345703125000e+02
1.5659686315108838e+18,4.37816773252071342881e+01,-7.94665688685755213783e+01,1.77439895629882812500e+02
1.5659686315309514e+18,4.37816762039778453186e+01,-7.94665682451660302377e+01,1.77436111450195312500e+02
1.5659686315582733e+18,4.37816755319124979451e+01,-7.94665678701402384831e+01,1.77431076049804687500e+02
1.5659686315707963e+18,4.37816746365158167009e+01,-7.94665673699674215413e+01,1.77426010131835937500e+02
1.5659686315986575e+18,4.37816735171885511591e+01,-7.94665667439949601203e+01,1.77424697875976562500e+02
1.5659686316108293e+18,4.37816726217137173194e+01,-7.94665662412947568782e+01,1.77425338745117187500e+02
1.5659686316496968e+18,4.37816717261997894184e+01,-7.94665657381436574269e+01,1.77421798706054687500e+02
1.5659686316537684e+18,4.37816708313372444650e+01,-7.94665652349688258482e+01,1.77416473388671875000e+02
1.5659686316711703e+18,4.37816699418811339228e+01,-7.94665647749968258040e+01,1.77412460327148437500e+02
1.5659686316937452e+18,4.37816690352416841847e+01,-7.94665642655688060358e+01,1.77406082153320312500e+02
1.5659686317108887e+18,4.37816683555552117468e+01,-7.94665638841592993913e+01,1.77402175903320312500e+02
1.5659686317308488e+18,4.37816674492805333330e+01,-7.94665633744346138201e+01,1.77402542114257812500e+02
1.5659686317509192e+18,4.37816663171211288841e+01,-7.94665627360150779168e+01,1.77403427124023437500e+02
1.565968631771163e+18,4.37816656380469524379e+01,-7.94665623536088645551e+01,1.77403961181640625000e+02
