Timestamp, latitude, longitude, altitude
1.5659687036115953e+18,4.37814188219424664794e+01,-7.94663224798344742794e+01,1.77976684570312500000e+02
1.565968703632221e+18,4.37814187172530608905e+01,-7.94663242217359027109e+01,1.77981765747070312500e+02
1.5659687036547395e+18,4.37814186268418481518e+01,-7.94663256133632671663e+01,1.77985397338867187500e+02
1.5659687036734088e+18,4.37814183073020544157e+01,-7.94663271860723625650e+01,1.77990264892578125000e+02
1.565968703701826e+18,4.37814182152754298727e+01,-7.94663282179806316208e+01,1.77994247436523437500e+02
1.5659687037117138e+18,4.37814181193926472702e+01,-7.94663292502923468419e+01,1.77993026733398437500e+02
1.5659687037315743e+18,4.37814179852088614098e+01,-7.94663306274673573171e+01,1.77994201660156250000e+02
1.5659687037512932e+18,4.37814178087636989289e+01,-7.94663323499684395301e+01,1.77996154785156250000e+02
1.565968703772842e+18,4.37814176986548275750e+01,-7.94663333841667878232e+01,1.77998367309570312500e+02
1.5659687038031498e+18,4.37814175089215567027e+01,-7.94663351080680087080e+01,1.78002365112304687500e+02
1.5659687038119537e+18,4.37814173907356050108e+01,-7.94663361415069431359e+01,1.78004302978515625000e+02
1.5659687038316547e+18,4.37814171859424945410e+01,-7.94663378606856412034e+01,1.78007369995117187500e+02
1.565968703852157e+18,4.37814170149689019240e+01,-7.94663392330194682245e+01,1.78016448974609375000e+02
1.5659687038715443e+18,4.37814166273731757428e+01,-7.94663407921542415124e+01,1.78027084350585937500e+02
1.5659687038944463e+18,4.37814164849038647276e+01,-7.94663418134309011975e+01,1.78036102294921875000e+02
1.5659687039115407e+18,4.37814162906370114570e+01,-7.94663431755484026553e+01,1.78042312622070312500e+02
1.5659687039317553e+18,4.37814160913675749498e+01,-7.94663445379150772396e+01,1.78048828125000000000e+02
1.5659687039512737e+18,4.37814158865223461703e+01,-7.94663458992375808521e+01,1.78053527832031250000e+02
1.5659687039712282e+18,4.37814157288889660435e+01,-7.94663469195887017804e+01,1.78055816650390625000e+02
1.5659687039944402e+18,4.37814154585933223984e+01,-7.94663486181330398495e+01,1.78059936523437500000e+02
1.5659687040115604e+18,4.37814152358742916249e+01,-7.94663499750830482071e+01,1.78063140869140625000e+02
1.5659687040347973e+18,4.37814150074231420717e+01,-7.94663513309236151372e+01,1.78064346313476562500e+02
1.565968704051567e+18,4.37814147740215204863e+01,-7.94663526853640291847e+01,1.78066909790039062500e+02
1.5659687040726175e+18,4.37814144303025898353e+01,-7.94663539028036325362e+01,1.78070785522460937500e+02
1.5659687040950003e+18,4.37814141906998486320e+01,-7.94663552507179531403e+01,1.78074340820312500000e+02
1.5659687041115814e+18,4.37814139458860935861e+01,-7.94663565990297655617e+01,1.78078002929687500000e+02
1.5659687041315794e+18,4.37814137591231116176e+01,-7.94663576103155264718e+01,1.78081832885742187500e+02
1.565968704151564e+18,4.37814134410945072773e+01,-7.94663592958729054772e+01,1.78086059570312500000e+02
1.565968704171902e+18,4.37814131810124607114e+01,-7.94663606441194616536e+01,1.78091323852539062500e+02
1.565968704194514e+18,4.37814129165010470501e+01,-7.94663619916600083570e+01,1.78093399047851562500e+02
1.5659687042118912e+18,4.37814126480292600263e+01,-7.94663633382394323235e+01,1.78092697143554687500e+02
1.5659687042315988e+18,4.37814123762745239787e+01,-7.94663646835967085735e+01,1.78093704223632812500e+02
1.5659687042516262e+18,4.37814121014973949286e+01,-7.94663660279987738022e+01,1.78097457885742187500e+02
1.5659687042716355e+18,4.37814116835214193202e+01,-7.94663676087705965756e+01,1.78102996826171875000e+02
1.5659687042970235e+18,4.37814114744552611569e+01,-7.94663686170543428489e+01,1.78109558105468750000e+02
1.5659687043115853e+18,4.37814112632525933577e+01,-7.94663696263882286530e+01,1.78116226196289062500e+02
1.5659687043315213e+18,4.37814109773759909672e+01,-7.94663709739406272092e+01,1.78124221801757812500e+02
1.565968704351867e+18,4.37814106136988527851e+01,-7.94663726606845557399e+01,1.78130828857421875000e+02
1.5659687043729052e+18,4.37814103923867961043e+01,-7.94663736738213657418e+01,1.78136047363281250000e+02
1.5659687043944817e+18,4.37814100202156950559e+01,-7.94663753634486766941e+01,1.78140747070312500000e+02
1.5659687044115704e+18,4.37814097201651151181e+01,-7.94663767161329701594e+01,1.78144073486328125000e+02
1.565968704432391e+18,4.37814094194371037361e+01,-7.94663780682714531167e+01,1.78147109985351562500e+02
1.5659687044516682e+18,4.37814091178232231982e+01,-7.94663794188318064471e+01,1.78149169921875000000e+02
1.5659687044718351e+18,4.37814087369497144664e+01,-7.94663810490477970916e+01,1.78151412963867187500e+02
1.5659687044944957e+18,4.37814085169404165754e+01,-7.94663820638161269017e+01,1.78153991699218750000e+02
1.5659687045115794e+18,4.37814082207459946972e+01,-7.94663834182862132138e+01,1.78157745361328125000e+02
1.5659687045316027e+18,4.37814079212165196964e+01,-7.94663847753311500810e+01,1.78161331176757812500e+02
1.5659687045515973e+18,4.37814076945892267645e+01,-7.94663857948516749730e+01,1.78165756225585937500e+02
1.5659687045725353e+18,4.37814073901613909356e+01,-7.94663871566547470593e+01,1.78170791625976562500e+02
1.5659687045946616e+18,4.37814070078287969068e+01,-7.94663888615887117339e+01,1.78174468994140625000e+02
1.5659687046117673e+18,4.37814067785438822966e+01,-7.94663898852444390286e+01,1.78177566528320312500e+02
1.5659687046317325e+18,4.37814063972534910363e+01,-7.94663915905640436677e+01,1.78181732177734375000e+02
1.565968704651582e+18,4.37814060928256552074e+01,-7.94663929535833375439e+01,1.78188674926757812500e+02
1.5659687046716012e+18,4.37814058031450059616e+01,-7.94663943724483203823e+01,1.78195480346679687500e+02
1.565968704694078e+18,4.37814055035634197566e+01,-7.94663957560248377376e+01,1.78197631835937500000e+02
1.5659687047115786e+18,4.37814052024706441557e+01,-7.94663971397853003964e+01,1.78201782226562500000e+02
1.565968704731741e+18,4.37814049754785727941e+01,-7.94663981786587072520e+01,1.78208267211914062500e+02
1.5659687047521818e+18,4.37814045970021368248e+01,-7.94663999131025633460e+01,1.78214569091796875000e+02
1.5659687047743596e+18,4.37814043702185102802e+01,-7.94664009555890658021e+01,1.78221343994140625000e+02
1.5659687047949292e+18,4.37814039937743686437e+01,-7.94664026942570984602e+01,1.78222198486328125000e+02
1.565968704811599e+18,4.37814036952349852072e+01,-7.94664040838228089569e+01,1.78222015380859375000e+02
1.5659687048347722e+18,4.37814033984673542932e+01,-7.94664054703182927142e+01,1.78221343994140625000e+02
1.5659687048516116e+18,4.37814031036277953035e+01,-7.94664068523671147659e+01,1.78225723266601562500e+02
1.5659687048716173e+18,4.37814028736133380448e+01,-7.94664084749475421177e+01,1.78233795166015625000e+02
1.5659687048944545e+18,4.37814026761677652644e+01,-7.94664094816650390385e+01,1.78240463256835937500e+02
1.565968704911573e+18,4.37814024799207217598e+01,-7.94664104853419672736e+01,1.78246734619140625000e+02
1.5659687049316383e+18,4.37814022211414268781e+01,-7.94664118196285755857e+01,1.78249572753906250000e+02
1.5659687049520172e+18,4.37814019032691561506e+01,-7.94664134828992843040e+01,1.78251144409179687500e+02
1.5659687049717857e+18,4.37814017151513112935e+01,-7.94664144793678133283e+01,1.78255004882812500000e+02
1.5659687049945165e+18,4.37814014059293370451e+01,-7.94664161383787615023e+01,1.78262512207031250000e+02
1.5659687050116897e+18,4.37814011633563140435e+01,-7.94664174620574925711e+01,1.78268569946289062500e+02
1.5659687050323146e+18,4.37814009257337701797e+01,-7.94664187797559264936e+01,1.78275115966796875000e+02
1.565968705051601e+18,4.37814007510603531159e+01,-7.94664197631930164789e+01,1.78282836914062500000e+02
1.5659687050722903e+18,4.37814005875906318010e+01,-7.94664216685793718398e+01,1.78291519165039062500e+02
1.5659687050947226e+18,4.37814004386075481534e+01,-7.94664226365940891128e+01,1.78296310424804687500e+02
1.5659687051115945e+18,4.37814002933763930514e+01,-7.94664235995421393000e+01,1.78297058105468750000e+02
1.565968705134339e+18,4.37814001051543257859e+01,-7.94664248766748926300e+01,1.78298873901367187500e+02
1.5659687051592166e+18,4.37813998785791440582e+01,-7.94664264642279078998e+01,1.78302368164062500000e+02
1.5659687051751314e+18,4.37813997065633415673e+01,-7.94664277266235075103e+01,1.78307998657226562500e+02
1.5659687052129923e+18,4.37813995442921566337e+01,-7.94664289801643519695e+01,1.78313659667968750000e+02
1.565968705218305e+18,4.37813994292849315570e+01,-7.94664299135624929704e+01,1.78320343017578125000e+02
1.565968705231431e+18,4.37813992494526047494e+01,-7.94664314522542554187e+01,1.78330902099609375000e+02
1.5659687052568635e+18,4.37813991152688188890e+01,-7.94664326664812392664e+01,1.78343978881835937500e+02
1.565968705272109e+18,4.37813992343927509410e+01,-7.94664340255522319012e+01,1.78354019165039062500e+02
1.5659687053024276e+18,4.37813991746744548550e+01,-7.94664348949811767397e+01,1.78362213134765625000e+02
1.5659687053169357e+18,4.37813991214699314014e+01,-7.94664357568902488538e+01,1.78368286132812500000e+02
1.5659687053315948e+18,4.37813990494536255937e+01,-7.94664371791829040603e+01,1.78369171142578125000e+02
1.56596870535157e+18,4.37813990168847411155e+01,-7.94664380235434322231e+01,1.78370269775390625000e+02
1.565968705371504e+18,4.37813989808244770074e+01,-7.94664394119633783475e+01,1.78373413085937500000e+02
1.5659687053944558e+18,4.37813989681616959615e+01,-7.94664405018746720089e+01,1.78378845214843750000e+02
1.565968705412607e+18,4.37813989700897749913e+01,-7.94664415715668894791e+01,1.78387252807617187500e+02
1.5659687054316948e+18,4.37813989872861455410e+01,-7.94664426207867791163e+01,1.78398406982421875000e+02
1.565968705451572e+18,4.37813990200113565265e+01,-7.94664436497764796741e+01,1.78408691406250000000e+02
1.5659687054739679e+18,4.37813993935894387732e+01,-7.94664444208095090971e+01,1.78415832519531250000e+02
1.5659687054945475e+18,4.37813994903580905316e+01,-7.94664453770334517912e+01,1.78420028686523437500e+02
1.5659687055115082e+18,4.37813996019260471826e+01,-7.94664463162285272801e+01,1.78425018310546875000e+02
1.5659687055325192e+18,4.37813996956723130438e+01,-7.94664470088525831670e+01,1.78433059692382812500e+02
1.565968705552346e+18,4.37813998352234463596e+01,-7.94664479173146105495e+01,1.78444107055664062500e+02
1.5659687055715502e+18,4.37813999918146237178e+01,-7.94664488075844843706e+01,1.78456375122070312500e+02
1.565968705594458e+18,4.37814002109380453476e+01,-7.94664498938188614829e+01,1.78465927124023437500e+02
1.5659687056190285e+18,4.37814004036415980181e+01,-7.94664507404336006857e+01,1.78471725463867187500e+02
1.5659687056315668e+18,4.37814006111444413705e+01,-7.94664515659193853025e+01,1.78477767944335937500e+02
1.5659687056517338e+18,4.37814008328733805797e+01,-7.94664523711670085504e+01,1.78487609863281250000e+02
1.5659687056719828e+18,4.37814014960278825583e+01,-7.94664527687653503563e+01,1.78497680664062500000e+02
1.5659687056944753e+18,4.37814018000909470629e+01,-7.94664534820860666287e+01,1.78510772705078125000e+02
1.565968705711739e+18,4.37814020424555252475e+01,-7.94664540057632677872e+01,1.78525634765625000000e+02
1.5659687057315272e+18,4.37814023853406908415e+01,-7.94664546881595015293e+01,1.78538619995117187500e+02
1.5659687057531858e+18,4.37814028439105200619e+01,-7.94664555148572446797e+01,1.78553436279296875000e+02
1.5659687057726536e+18,4.37814031335911693077e+01,-7.94664559953479141541e+01,1.78570709228515625000e+02
1.56596870579445e+18,4.37814036371842192352e+01,-7.94664567689498539949e+01,1.78585021972656250000e+02
1.565968705814944e+18,4.37814040582868102547e+01,-7.94664573638231814812e+01,1.78599884033203125000e+02
1.5659687058315448e+18,4.37814044977843010997e+01,-7.94664579375548925100e+01,1.78613967895507812500e+02
1.5659687058521687e+18,4.37814049594286345268e+01,-7.94664584932470887679e+01,1.78623626708984375000e+02
1.5659687058758676e+18,4.37814060079902347411e+01,-7.94664587187152449133e+01,1.78631042480468750000e+02
1.5659687058949788e+18,4.37814065590035710329e+01,-7.94664591986029904547e+01,1.78642227172851562500e+02
1.5659687059115622e+18,4.37814069879226934745e+01,-7.94664595474427670752e+01,1.78656127929687500000e+02
1.5659687059315528e+18,4.37814075782271316939e+01,-7.94664599965925475544e+01,1.78670898437500000000e+02
1.5659687059516262e+18,4.37814081876560123874e+01,-7.94664604269167256234e+01,1.78687149047851562500e+02
1.5659687059715968e+18,4.37814088159487866392e+01,-7.94664608392199482978e+01,1.78702743530273437500e+02
1.5659687059954427e+18,4.37814094643561020348e+01,-7.94664612361022761888e+01,1.78713073730468750000e+02
1.565968706011822e+18,4.37814101356919138652e+01,-7.94664616195867949955e+01,1.78722839355468750000e+02
1.5659687060315738e+18,4.37814108308420841809e+01,-7.94664619919665398129e+01,1.78731262207031250000e+02
1.5659687060521021e+18,4.37814115489207509313e+01,-7.94664623529582172523e+01,1.78744705200195312500e+02
1.5659687060748867e+18,4.37814128523012726646e+01,-7.94664622852987889701e+01,1.78765243530273437500e+02
1.565968706094467e+18,4.37814136723075009172e+01,-7.94664625959193244853e+01,1.78788085937500000000e+02
1.5659687061115558e+18,4.37814145117508388694e+01,-7.94664628930322720635e+01,1.78809020996093750000e+02
1.5659687061318152e+18,4.37814151541654865696e+01,-7.94664631079399867986e+01,1.78826690673828125000e+02
1.565968706155384e+18,4.37814160282621145370e+01,-7.94664633850133554915e+01,1.78846679687500000000e+02
1.5659687061715538e+18,4.37814171501948905529e+01,-7.94664637171047587572e+01,1.78866058349609375000e+02
1.5659687061944586e+18,4.37814180708780398277e+01,-7.94664639716912120093e+01,1.78882141113281250000e+02
1.5659687062119685e+18,4.37814190097476583219e+01,-7.94664642160554137718e+01,1.78896301269531250000e+02
1.565968706231616e+18,4.37814199647193262876e+01,-7.94664644491591047881e+01,1.78910140991210937500e+02
1.56596870625156e+18,4.37814209355064463125e+01,-7.94664646700990289219e+01,1.78918716430664062500e+02
1.5659687062748938e+18,4.37814226496456768700e+01,-7.94664646730506092354e+01,1.78926071166992187500e+02
1.5659687062944596e+18,4.37814234178022516630e+01,-7.94664648316409909512e+01,1.78931732177734375000e+02
1.5659687063116216e+18,4.37814241962245418449e+01,-7.94664649854049969235e+01,1.78935501098632812500e+02
1.5659687063315863e+18,4.37814252498929405988e+01,-7.94664651828346251250e+01,1.78942001342773437500e+02
1.565968706351588e+18,4.37814265899069425814e+01,-7.94664654160006023176e+01,1.78952713012695312500e+02
1.56596870637178e+18,4.37814274045979274774e+01,-7.94664655477078554213e+01,1.78962585449218750000e+02
1.565968706403884e+18,4.37814287783793432141e+01,-7.94664657541316330480e+01,1.78967666625976562500e+02
1.5659687064116582e+18,4.37814298908801688981e+01,-7.94664659076924380088e+01,1.78971099853515625000e+02
1.5659687064323523e+18,4.37814310154184553880e+01,-7.94664660506868898437e+01,1.78975265502929687500e+02
1.5659687064516987e+18,4.37814321515773201554e+01,-7.94664661839989889813e+01,1.78977096557617187500e+02
1.5659687064715556e+18,4.37814338626420536116e+01,-7.94664662563319978972e+01,1.78976730346679687500e+02
1.5659687064949676e+18,4.37814347200373532587e+01,-7.94664663616767370513e+01,1.78974014282226562500e+02
1.5659687065119882e+18,4.37814355835556128227e+01,-7.94664664615365836653e+01,1.78975021362304687500e+02
1.565968706531526e+18,4.37814370349812307381e+01,-7.94664666156209591463e+01,1.78978744506835937500e+02
1.5659687065515968e+18,4.37814379125171342366e+01,-7.94664667009424192656e+01,1.78981124877929687500e+02
1.5659687065716152e+18,4.37814390902338885780e+01,-7.94664668059222947250e+01,1.78981658935546875000e+02
1.5659687065944625e+18,4.37814405745671066938e+01,-7.94664669223332253978e+01,1.78981079101562500000e+02
1.5659687066115922e+18,4.37814417714343591115e+01,-7.94664670036974882805e+01,1.78978851318359375000e+02
1.5659687066315133e+18,4.37814429760920873491e+01,-7.94664670745977304023e+01,1.78976974487304687500e+02
1.565968706651661e+18,4.37814441886184653185e+01,-7.94664671335907826233e+01,1.78979644775390625000e+02
1.5659687066718395e+18,4.37814457498923985668e+01,-7.94664672865731489537e+01,1.78981811523437500000e+02
1.5659687066945516e+18,4.37814466385798866099e+01,-7.94664673428801080490e+01,1.78978073120117187500e+02
1.565968706711722e+18,4.37814478282559349509e+01,-7.94664674087315177076e+01,1.78969894409179687500e+02
1.5659687067315825e+18,4.37814487241085714686e+01,-7.94664674508204598169e+01,1.78958892822265625000e+02
1.565968706751606e+18,4.37814499233468410466e+01,-7.94664674985189094514e+01,1.78944641113281250000e+02
1.5659687067751892e+18,4.37814514286804694621e+01,-7.94664675459117972878e+01,1.78932937622070312500e+02
1.5659687067944748e+18,4.37814526381323432247e+01,-7.94664675720399600323e+01,1.78926177978515625000e+02
