Timestamp, pitch, roll, yaw
1.565968727631538e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687276517637e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687276715681e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968727694514e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687277115617e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687277316567e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687277515154e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687277720804e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687277945375e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687278116554e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687278315779e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.565968727851814e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.565968727871561e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687278944678e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687279115456e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.565968727931597e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.565968727951586e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687279716099e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687279944845e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687280115336e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687280316104e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687280517906e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687280715333e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687280944538e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968728111669e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968728131585e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687281515315e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687281715848e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687281944727e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687282118518e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687282318095e+18,-4.670000076294e+01,0.000000000000e+00,5.400000095367e+00
1.565968728251728e+18,-4.670000076294e+01,0.000000000000e+00,5.400000095367e+00
1.5659687282715937e+18,-4.670000076294e+01,0.000000000000e+00,5.400000095367e+00
1.5659687282944735e+18,-4.670000076294e+01,0.000000000000e+00,5.400000095367e+00
1.5659687283116114e+18,-4.670000076294e+01,0.000000000000e+00,5.400000095367e+00
1.5659687283315643e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687283515779e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687283715297e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.565968728394507e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687284115924e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687284315333e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.565968728451888e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.565968728471571e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687284946998e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687285115845e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687285315284e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687285515674e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968728571623e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687285944776e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687286115453e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687286317594e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687286519145e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687286715328e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687286945016e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687287115758e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687287315927e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687287515825e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687287715443e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968728794456e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687288115525e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687288315612e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687288517678e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687288715576e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687288944817e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687289115569e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968728931539e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968728951529e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968728971534e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687289945014e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968729011562e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968729033759e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687290517576e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687290715878e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687290951286e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687291115453e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968729131546e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968729151563e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687291715082e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687291944701e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687292115715e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687292315497e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.56596872925158e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968729271598e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687292944922e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687293115223e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687293315756e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687293525914e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687293715666e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687293944899e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687294115922e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687294316396e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968729451763e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687294715768e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687294944983e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687295116682e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968729531583e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687295546097e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687295715246e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687295944855e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687296116204e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687296315845e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687296517645e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968729673705e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687296944714e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687297115494e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968729731569e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968729751525e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687297716608e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687297998694e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968729811499e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687298315246e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687298517827e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687298716472e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.565968729894491e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687299116037e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.565968729931653e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968729951559e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687299715622e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968729994482e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687300115817e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687300316042e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687300517998e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687300715443e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.565968730094473e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687301115412e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.565968730131615e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687301515615e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968730171566e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687301945226e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687302116887e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687302350346e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687302517747e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687302716198e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687302945024e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687303116216e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687303316664e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687303519148e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687303716628e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687303944717e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.565968730414203e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687304315901e+18,-4.679999923706e+01,0.000000000000e+00,5.699999809265e+00
1.5659687304515428e+18,-4.679999923706e+01,0.000000000000e+00,5.699999809265e+00
1.5659687304715968e+18,-4.679999923706e+01,0.000000000000e+00,5.699999809265e+00
1.5659687304945513e+18,-4.679999923706e+01,0.000000000000e+00,5.699999809265e+00
1.5659687305115602e+18,-4.679999923706e+01,0.000000000000e+00,5.699999809265e+00
1.5659687305315587e+18,-4.670000076294e+01,0.000000000000e+00,5.599999904633e+00
1.565968730551551e+18,-4.670000076294e+01,0.000000000000e+00,5.599999904633e+00
1.5659687305715784e+18,-4.670000076294e+01,0.000000000000e+00,5.599999904633e+00
1.5659687305945288e+18,-4.670000076294e+01,0.000000000000e+00,5.599999904633e+00
1.5659687306115366e+18,-4.670000076294e+01,0.000000000000e+00,5.599999904633e+00
1.5659687306315768e+18,-4.670000076294e+01,0.000000000000e+00,5.599999904633e+00
1.565968730651818e+18,-4.670000076294e+01,0.000000000000e+00,5.599999904633e+00
1.5659687306715968e+18,-4.670000076294e+01,0.000000000000e+00,5.599999904633e+00
1.5659687306944553e+18,-4.670000076294e+01,0.000000000000e+00,5.599999904633e+00
1.565968730713459e+18,-4.670000076294e+01,0.000000000000e+00,5.599999904633e+00
1.565968730731545e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687307517297e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687307767078e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687307945572e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687308115722e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687308315471e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968730851772e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968730871658e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968730894466e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687309115994e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687309315863e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968730951596e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687309718346e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968730994455e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968731011558e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968731031554e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687310517583e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.565968731071566e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687310945009e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687311121413e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687311315497e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687311515848e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.565968731171579e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687311944863e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687312115482e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687312316083e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687312517975e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687312715418e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.565968731294496e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687313115277e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.565968731331563e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687313516165e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.565968731371559e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.565968731394476e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687314115205e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.565968731431813e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687314517752e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687314715758e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.565968731494493e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687315115392e+18,-4.670000076294e+01,0.000000000000e+00,5.500000000000e+00
1.5659687315317806e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687315515612e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687315715612e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.565968731594464e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687316115901e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687316315986e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687316518052e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.565968731671657e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.56596873169448e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687317115418e+18,-4.679999923706e+01,0.000000000000e+00,5.599999904633e+00
1.5659687317315336e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687317515628e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968731771564e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968731794473e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687318116096e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687318317366e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.565968731851765e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687318715843e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687318944522e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687319115502e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687319315548e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687319515763e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687319715704e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687319944842e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687320147546e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687320315566e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687320515328e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687320716357e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687320944806e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687321116052e+18,-4.679999923706e+01,0.000000000000e+00,5.500000000000e+00
1.5659687321315308e+18,-4.679999923706e+01,0.000000000000e+00,5.400000095367e+00
1.5659687321515525e+18,-4.679999923706e+01,0.000000000000e+00,5.400000095367e+00
1.5659687321715558e+18,-4.679999923706e+01,0.000000000000e+00,5.400000095367e+00
1.5659687321944591e+18,-4.679999923706e+01,0.000000000000e+00,5.400000095367e+00
1.5659687322116096e+18,-4.679999923706e+01,0.000000000000e+00,5.400000095367e+00
1.5659687322316475e+18,-4.679999923706e+01,0.000000000000e+00,5.400000095367e+00
